id,web_name,team,element_type,now_cost,total_points,points_per_game,value_season,minutes,form
111,Yarmoliuk,4,3,43,43,1.4,10.0,1435,2.0
112,Zanka,4,2,45,0,0.0,0.0,0,0.0
314,Carvalho,4,3,45,35,1.8,7.8,443,0.0
338,Van den Berg,4,2,41,62,2.0,15.1,2584,3.0
602,Trevitt,4,3,44,1,1.0,0.2,3,0.0
634,G.Nunes,4,3,49,3,1.0,0.6,11,0.2
649,Meghoma,4,2,40,1,1.0,0.2,4,0.0
661,Yogane,4,3,45,0,0.0,0.0,0,0.0
674,Maghoma,4,3,45,8,1.0,1.8,112,0.0
705,Arthur,4,2,40,0,0.0,0.0,0,0.0
752,Frank,4,5,8,116,0.0,145.0,0,9.0
757,Kayode,4,2,45,27,2.2,6.0,523,4.0
759,Eyestone,4,1,40,0,0.0,0.0,0,0.0
780,Morgan,4,4,45,0,0.0,0.0,0,0.0
786,Benjamin Fredrick,4,2,40,0,0.0,0.0,0,0.0
114,Baker-Boaitey,5,3,45,0,0.0,0.0,0,0.0
115,Baleba,5,3,50,87,2.6,17.4,2660,2.2
116,Barco,5,2,40,0,0.0,0.0,0,0.0
118,Cozier-Duberry,5,3,45,0,0.0,0.0,0,0.0
119,Dahoud,5,3,49,0,0.0,0.0,0,0.0
120,Dunk,5,2,42,44,1.8,10.5,2081,0.5
122,Estupiñan,5,2,49,63,2.1,12.9,2399,2.5
124,Gilmour,5,3,50,3,1.5,0.6,97,0.0
126,Hinshelwood,5,3,49,89,3.4,18.2,1839,6.2
127,I.Osman,5,3,50,0,0.0,0.0,0,0.0
128,Igor,5,2,43,18,1.4,4.2,959,0.2
130,Kozlowski,5,3,45,0,0.0,0.0,0,0.0
131,Lamptey,5,2,44,42,2.8,9.5,856,0.5
133,Mazilu,5,3,45,0,0.0,0.0,0,0.0
134,Milner,5,3,50,6,1.5,1.2,170,0.2
135,Minteh,5,3,48,102,3.2,21.2,1831,4.0
137,Moder,5,3,44,4,1.0,0.9,9,0.0
138,O’Mahony,5,4,45,0,0.0,0.0,0,0.0
139,Offiah,5,2,40,0,0.0,0.0,0,0.0
140,Peupion,5,3,44,0,0.0,0.0,0,0.0
141,Sarmiento,5,3,49,1,1.0,0.2,8,0.0
142,Steele,5,1,40,9,4.5,2.2,180,0.0
144,Van Hecke,5,2,45,87,2.6,19.3,2960,3.0
145,Veltman,5,2,43,59,2.8,13.7,1694,0.2
146,Verbruggen,5,1,45,103,2.9,22.9,3240,3.8
147,Webster,5,2,43,39,2.8,9.1,885,3.2
149,Wieffer,5,3,47,52,2.1,11.1,1003,3.0
600,Ayari,5,3,50,74,2.2,14.8,1958,3.5
601,Moran,5,3,50,0,0.0,0.0,0,0.0
615,Rushworth,5,1,39,0,0.0,0.0,0,0.0
618,Georginio,5,3,50,95,3.4,19.0,1651,0.0
628,F.Kadıoğlu,5,2,44,19,3.2,4.3,385,0.0
