id,web_name,team,element_type,influence,creativity,threat,ict_index,total_points,minutes,now_cost
59,Aarons,3,2,13.2,3.2,0.0,1.7,8,84,43
60,Adams,3,3,411.8,261.2,83.0,75.9,58,1959,49
61,Anthony,3,3,0.0,0.0,0.0,0.0,0,0,45
62,Brooks,3,3,193.6,316.7,300.0,80.4,52,941,49
63,Christie,3,3,514.0,576.8,303.0,139.6,76,2114,48
64,Cook,3,3,607.0,727.1,114.0,144.9,82,2976,50
65,Enes Ünal,3,4,104.0,56.1,207.0,35.9,32,330,54
66,Faivre,3,3,0.0,0.0,0.0,0.0,0,0,50
67,H.Traorè,3,3,0.0,0.0,0.0,0.0,0,0,45
68,Hill,3,2,97.0,38.4,29.0,16.6,17,443,39
69,Jebbison,3,4,58.2,39.1,70.0,16.6,20,105,45
70,Kerkez,3,2,694.0,642.0,238.0,157.3,134,3336,53
71,Kluivert,3,3,700.0,654.1,771.0,212.0,158,2339,59
72,Mepham,3,2,0.0,0.0,0.0,0.0,0,0,44
74,O.Dango,3,3,624.6,496.8,754.0,187.2,111,1998,45
75,Paulsen,3,1,0.0,0.0,0.0,0.0,0,0,40
76,Philip,3,3,54.0,102.4,47.0,20.4,10,176,48
77,Scott,3,3,141.6,171.6,118.0,43.2,26,745,47
78,Semenyo,3,3,792.2,688.9,1204.0,267.8,165,3202,57
79,Senesi,3,2,271.6,84.2,39.0,39.6,31,1103,46
80,Sinisterra,3,3,112.0,115.3,195.0,42.3,23,229,48
81,Smith,3,2,181.8,147.2,24.0,35.0,57,1586,44
83,Tavernier,3,3,447.0,664.8,442.0,155.4,87,1932,54
84,Travers,3,1,146.4,0.0,0.0,14.6,19,450,44
85,Zabarnyi,3,2,651.4,177.0,88.0,92.0,94,3109,44
152,Arrizabalaga,3,1,744.4,10.4,4.0,75.8,106,2790,46
580,Huijsen,3,2,826.4,217.6,193.0,123.6,104,2422,45
592,J.Araujo,3,2,56.8,30.6,4.0,9.2,12,492,43
599,Dennis,3,1,0.0,0.0,0.0,0.0,0,0,39
617,Evanilson,3,4,456.0,331.9,966.0,174.8,128,2317,59
680,Kinsey,3,2,0.0,0.0,0.0,0.0,0,0,40
687,Winterburn,3,3,2.4,0.2,2.0,0.4,4,22,45
702,Harris,3,2,0.0,0.0,0.0,0.0,0,0,40
707,Rees-Dottin,3,4,0.0,0.0,0.0,0.0,1,1,45
712,Akinmboni,3,2,0.0,0.0,0.0,0.0,0,0,40
713,Soler,3,2,2.2,1.8,0.0,0.4,3,9,39
722,Adu-Adjei,3,4,0.0,0.0,0.0,0.0,0,0,45
723,Sadi,3,3,0.0,0.0,0.0,0.0,0,0,45
727,McKenna,3,1,0.0,0.0,0.0,0.0,0,0,40
728,Silcott-Duberry,3,3,2.0,1.0,0.0,0.3,1,1,45
738,Iraola,3,5,0.0,0.0,0.0,0.0,82,0,11
86,Ajer,4,2,199.0,128.1,158.0,48.5,39,1433,44
87,Brierley,4,3,0.0,0.0,0.0,0.0,0,0,44
88,Collins,4,2,1023.2,160.5,311.0,149.6,127,3420,46
89,Damsgaard,4,3,714.8,1006.4,338.0,205.9,131,2911,49
90,Dasilva,4,3,0.0,0.0,0.0,0.0,0,0,48
91,Flekken,4,1,1298.4,30.3,0.0,132.5,138,3275,45
92,Henry,4,2,13.6,2.1,2.0,1.7,4,94,43
93,Hickey,4,2,0.0,0.0,0.0,0.0,0,0,43
94,Janelt,4,3,356.6,284.2,131.0,77.2,73,2251,48
95,Jensen,4,3,157.0,249.5,32.0,43.8,38,846,53
96,Ji-soo,4,2,5.0,0.8,0.0,0.6,3,28,39
97,Konak,4,3,8.0,4.5,3.0,1.2,10,53,44
98,Lewis-Potter,4,3,542.0,462.2,391.0,139.9,94,3092,50
99,Mbeumo,4,3,1236.8,1107.5,1060.0,340.8,236,3415,83
100,Mee,4,2,36.8,3.0,6.0,4.6,9,180,42
101,Nørgaard,4,3,735.4,333.0,409.0,147.9,107,2820,48
102,Onyeka,4,3,0.0,0.5,0.0,0.0,2,23,49
103,Peart-Harris,4,3,0.0,0.0,0.0,0.0,0,0,45
104,Pinnock,4,2,540.2,101.2,193.0,83.6,47,1912,44
105,Roerslev,4,2,214.4,185.8,78.0,48.0,36,1100,43
106,Schade,4,3,630.8,312.7,892.0,183.3,149,2281,53
107,Thiago,4,4,18.2,30.6,12.0,5.8,9,167,59
108,Toney,4,4,0.0,0.0,0.0,0.0,0,0,73
109,Valdimarsson,4,1,21.4,0.1,0.0,2.1,2,144,39
