id,web_name,team,element_type,now_cost,cost_change_start,cost_change_event,cost_change_start_fall,cost_change_event_fall,total_points,selected_by_percent
680,Kinsey,3,2,40,0,0,0,0,0,0.0
687,Winterburn,3,3,45,0,0,0,0,4,0.0
702,Harris,3,2,40,0,0,0,0,0,0.0
707,Rees-Dottin,3,4,45,0,0,0,0,1,0.1
712,Akinmboni,3,2,40,0,0,0,0,0,0.0
713,Soler,3,2,39,-1,0,1,0,3,0.0
722,Adu-Adjei,3,4,45,0,0,0,0,0,0.0
723,Sadi,3,3,45,0,0,0,0,0,0.0
727,McKenna,3,1,40,0,0,0,0,0,0.0
728,Silcott-Duberry,3,3,45,0,0,0,0,1,0.0
738,Iraola,3,5,11,0,0,0,0,82,4.8
86,Ajer,4,2,44,-1,0,1,0,39,0.2
87,Brierley,4,3,44,-1,0,1,0,0,0.1
88,Collins,4,2,46,1,0,-1,0,127,4.5
89,Damsgaard,4,3,49,-1,0,1,0,131,1.2
90,Dasilva,4,3,48,-2,0,2,0,0,0.0
91,Flekken,4,1,45,0,0,0,0,138,10.0
92,Henry,4,2,43,-2,0,2,0,4,0.0
93,Hickey,4,2,43,-2,0,2,0,0,0.0
94,Janelt,4,3,48,-2,0,2,0,73,0.2
95,Jensen,4,3,53,-2,0,2,0,38,0.1
96,Ji-soo,4,2,39,-1,0,1,0,3,0.3
97,Konak,4,3,44,-1,0,1,0,10,0.1
98,Lewis-Potter,4,3,50,0,0,0,0,94,0.1
99,Mbeumo,4,3,83,13,0,-13,0,236,46.7
100,Mee,4,2,42,-3,0,3,0,9,0.3
101,Nørgaard,4,3,48,-2,0,2,0,107,0.2
102,Onyeka,4,3,49,-1,0,1,0,2,0.0
103,Peart-Harris,4,3,45,0,0,0,0,0,0.0
104,Pinnock,4,2,44,-1,0,1,0,47,0.3
105,Roerslev,4,2,43,-2,0,2,0,36,0.1
106,Schade,4,3,53,-2,0,2,0,149,3.3
107,Thiago,4,4,59,-1,0,1,0,9,0.0
108,Toney,4,4,73,-2,0,2,0,0,1.1
109,Valdimarsson,4,1,39,-1,0,1,0,2,2.9
110,Wissa,4,4,69,9,0,-9,0,185,24.2
111,Yarmoliuk,4,3,43,-2,0,2,0,43,2.3
112,Zanka,4,2,45,0,0,0,0,0,0.0
314,Carvalho,4,3,45,-5,0,5,0,35,0.4
338,Van den Berg,4,2,41,1,0,-1,0,62,1.5
602,Trevitt,4,3,44,-1,0,1,0,1,0.0
634,G.Nunes,4,3,49,-1,0,1,0,3,0.0
649,Meghoma,4,2,40,0,0,0,0,1,0.0
661,Yogane,4,3,45,0,0,0,0,0,0.0
674,Maghoma,4,3,45,0,0,0,0,8,0.0
705,Arthur,4,2,40,0,0,0,0,0,0.0
752,Frank,4,5,8,0,0,0,0,116,15.1
757,Kayode,4,2,45,0,0,0,0,27,0.1
759,Eyestone,4,1,40,0,0,0,0,0,0.0
780,Morgan,4,4,45,0,0,0,0,0,0.0
786,Benjamin Fredrick,4,2,40,0,0,0,0,0,0.0
113,Adingra,5,3,51,-4,0,4,0,60,0.3
114,Baker-Boaitey,5,3,45,0,0,0,0,0,0.0
115,Baleba,5,3,50,0,0,0,0,87,0.2
116,Barco,5,2,40,0,0,0,0,0,1.9
118,Cozier-Duberry,5,3,45,0,0,0,0,0,0.0
119,Dahoud,5,3,49,-1,0,1,0,0,0.0
120,Dunk,5,2,42,-3,0,3,0,44,2.3
122,Estupiñan,5,2,49,-1,0,1,0,63,1.3
124,Gilmour,5,3,50,0,0,0,0,3,0.0
125,Gross,5,3,65,0,0,0,0,0,0.0
126,Hinshelwood,5,3,49,-1,0,1,0,89,0.1
127,I.Osman,5,3,50,0,0,0,0,0,0.0
128,Igor,5,2,43,-2,0,2,0,18,0.1
129,João Pedro,5,4,55,0,0,0,0,126,8.5
130,Kozlowski,5,3,45,0,0,0,0,0,0.0
131,Lamptey,5,2,44,-1,0,1,0,42,0.2
132,March,5,3,65,0,0,0,0,7,0.0
133,Mazilu,5,3,45,0,0,0,0,0,0.0
134,Milner,5,3,50,0,0,0,0,6,0.0
135,Minteh,5,3,48,-7,0,7,0,102,1.0
136,Mitoma,5,3,63,-2,0,2,0,145,6.3
137,Moder,5,3,44,-1,0,1,0,4,0.4
138,O’Mahony,5,4,45,0,0,0,0,0,0.2
139,Offiah,5,2,40,0,0,0,0,0,0.1
140,Peupion,5,3,44,-1,0,1,0,0,0.0
141,Sarmiento,5,3,49,-1,0,1,0,1,0.0
142,Steele,5,1,40,-5,0,5,0,9,0.7
143,Undav,5,4,55,0,0,0,0,0,0.0
144,Van Hecke,5,2,45,0,0,0,0,87,0.7
145,Veltman,5,2,43,-2,0,2,0,59,1.1
146,Verbruggen,5,1,45,0,0,0,0,103,2.5
147,Webster,5,2,43,-2,0,2,0,39,0.1
148,Welbeck,5,4,55,0,0,0,0,125,6.9
149,Wieffer,5,3,47,-3,0,3,0,52,0.1
595,Gruda,5,3,54,-1,0,1,0,45,0.1
600,Ayari,5,3,50,0,0,0,0,74,0.1
601,Moran,5,3,50,0,0,0,0,0,0.0
615,Rushworth,5,1,39,-1,0,1,0,0,0.1
618,Georginio,5,3,50,-5,0,5,0,95,0.3
628,F.Kadıoğlu,5,2,44,-1,0,1,0,19,0.1
629,O'Riley,5,3,55,0,0,0,0,50,0.0
663,Samuels,5,2,40,0,0,0,0,0,0.0
